id,titulo
9909,1993 (feat. Algora)
9910,1993
9911,Still Can't...
9912,1993
9913,1993
9914,Hold My Hand
9915,Lately (Live from Uptown MTV Unplugged 1993)
9916,Only Wanna Be With You
9917,1993
9918,Proud Mary (1993 Version)
9919,1993 (Mijk van Dijk Remix)
9920,Copacabana (At the Copa) [1993 Remix]
9921,'Tis Autumn (1993 Digital Remaster)
9922,1993 (Mijk van Dijk Remix)
9923,Kick
9924,1993
9925,Getting Closer
9926,I Love the Way You Love Me
9927,"Old Siam, Sir"
9928,1993
9929,Rockestra Theme
9930,Mull of Kintyre (Bonus Track)
9931,This Is Your Time
9932,A Fool In Love (1993 Version)
9933,Above All
9934,Pretty (Pret A Porter Movie Mix (Box Set Bonus Track))
9935,1993
9936,Nossa Senhora (Versão Remasterizada)
9937,Time
9938,1993
9939,1993
9940,(Darlin') You Know I Love You (1993 Version)
9941,Friends 2003
9942,Guns In the Sky
9943,1993
9944,No Debes Jugar (1993 Version)
9945,Not an Addict
9946,Don't Change
9947,What You Need (Single Version)
9948,Beautiful Girl
9949,Them (Box Set Bonus Track)
9950,I Go Blind
9951,Reason (Box Set Bonus Track)
9952,What You Were (Box Set Bonus Track)
9953,Calling All Nations
9954,1993 (feat. Algora)
9955,Baby Can I Hold You (Edit)
9956,Suicide Blonde
9957,The Loved One
9958,Tiny Daggers
9959,Disappear
9960,Reception
9961,The One Thing
9962,Atypical (feat. Gigi)
9963,1993 (2022 mix)
9964,Spin It On
9965,Morning Train (Nine To Five) [1993 Remaster]
9966,1993
9967,La Llamada (1993 Version)
9968,1993 (feat. Osirius)
9969,Baby's Request
9970,Proud Mary (1993 Version)
9971,Revolution 1993
9972,1993
9973,Wild Life
9974,비 오는 거리
9975,How (Radical Mix) [Box Set Bonus Track]
9976,"Lately (Live from Uptown MTV Unplugged Edit, 1993)"
9977,We're Open Tonight
9978,사랑과 우정 사이
9979,Again and Again and Again
9980,Listen Like Thieves
9981,You Needed Me
9982,Everything Fades Away (1993)
9983,You Are Holy (Prince of Peace)
9984,Do You Think of Me (1993)
9985,All I Live For (1993)
9986,1993
9987,All That I Need (Edit)
9988,After the Ball / Million Miles
9989,To You
9990,Lost In Your Eyes
9991,1993
9992,Mis Amores (Versão Remasterizada)
9993,By My Side
9994,Missing Person
9995,So Glad to See You Here
9996,1993
9997,Rock Me Baby (1993 Version)
9998,1993
9999,The Christmas Song (Merry Christmas To You) (1993 - Remaster)
10000,Winter Rose / Love Awake
10001,Not Enough Time
10002,This Time (Single)
10003,T'en va pas
10004,Shine Like It Does
10005,Love Me for a Reason
10006,Kiss the Dirt (Falling Down the Mountain)
10007,Bitter Tears
10008,They Asked about You (1993 Greatest Hits Version)
10009,1993
10010,1993 (2015 remaster)
10011,Hey Hey What Can I Do?
10012,Skin (feat. outsideOutside)
10013,NEW Love
10014,Original Sin
10015,Never Been Unloved
10016,Burn For You
10017,Goodbye Girl
10018,She Ain't Pretty
10019,Signs
10020,La Llamada (1993 Version)
10021,The Stairs
10022,The Broadcast
10023,Wake Up Call
10024,Love Me Good
10025,Hypnotize the Moon
10026,I'll Lead You Home
10027,1993
10028,Father and Son
10029,Not Even the Trees
10030,Objects In the Rear View Mirror May Appear Closer Than They Are (Radio Edit)
10031,Old Man and Me
10032,Nutbush City Limits (1993 Version)
10033,When You're Gone
10034,1992
10035,1992
10036,1992
10037,1992
10038,1992
10039,1992 (Intro)
10040,1992
10041,Spiderwebs
10042,"Cream (Incl Well Done, I Want U, Hit U in the Socket) [Live at Glam Slam, 1992]"
10043,Bathwater
10044,1992
10045,Simple Kind of Life
10046,Running
10047,1992
10048,New
10049,Pídeme la Luna
10050,Ridiculous Thoughts
10051,1992
10052,Heaven Must Have Sent You
10053,1992
10054,Iesha
10055,Free to Decide
10056,1992 (Inst)
10057,"I'll Be There (feat. Trey Lorenz) [Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992]"
10058,Hollywood
10059,Good Times
10060,Edgy Pop 1992
10061,1992
10062,Trapped In a Box
10063,Don't Leave Me This Way (Single Version)
10064,Promises (Radio Edit)
10065,You and Me (Edit)
10066,1992 (feat. Toby Ryan)
10067,1992
10068,1992
10069,1992
10070,Catch A Falling Star (Remastered - 1992)
10071,Dark and Long (Dark Train)
10072,Private Idaho
10073,1992
10074,8 Ball
10075,1992
10076,What Cha' Gonna Do For Me
10077,1992
10078,Insieme: 1992
10079,Le Freak
10080,Dance This Mess Around
10081,Catch A Falling Star (Remastered - 1992)
10082,你那麼愛她 (feat. 李聖傑)
10083,1992
10084,Promise
10085,1992
10086,52 Girls
10087,Rez
10088,Cowgirl
10089,Planet Claire
10090,1992
10091,Follow Your Bliss
10092,This Guy's In Love
10093,Cosmic Thing
10094,I Just Called To Say I Love You (Single Version)
10095,I'm Every Woman
10096,1992 (feat. Nourhe Khate)
10097,1992
10098,1992
10099,1992
10100,1992
10101,Two Months Off
10102,I Want Your Love
10103,1992 (Live)
10104,Channel Z
10105,Big In Japan (Culture Mix)
10106,"Once Upon a Time in the West (Live at Hammersmith Odeon, London, UK, 1983)"
10107,Time Heals Everything
10108,Don't Worry About the Government
10109,Jerusalem
10110,Who You Are
10111,Hope to Carry On (Live)
10112,Sir Duke
10113,"I'll Be There (feat. Trey Lorenz) [Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992]"
10114,Sensations
10115,Heaven
10116,1992 (Foodman Remix)
10117,1992
10118,1992
10119,Pearl's Girl
10120,No Compassion
10121,Romeos
10122,Temple of Love (1992)
10123,1991
10124,O.P.P
10125,1991
10126,1991
10127,1991
10128,1991
10129,"Bills, Bills, Bills"
10130,Out of the Woods
10131,Welcome To New York
10132,"Love Me Like You Do (From ""Fifty Shades of Grey"")"
10133,Itoshisa to Setsunasa to Kokoroduyosa to (Cover Ver.)
10134,Watch Me (Whip / Nae Nae)
10135,I Wanna Be Your Lover
10136,The Humpty Dance
10137,New Romantics
10138,1991
10139,Kokomo
10140,The Feeling
10141,Have Yourself a Merry Little Christmas
10142,Enjoy the Silence
10143,Bad Blood
10144,Saving All My Love for You
10145,Shake It Off (Taylor's Version)
10146,1991
10147,Good Vibrations
10148,1991
10149,"""Slut!"" (Taylor's Version) [From The Vault]"
10150,Feels Good
10151,1991
10152,Diggin' On You
10153,Say Don't Go (Taylor's Version) [From The Vault]
10154,Now That We Don't Talk (Taylor's Version) [From The Vault]
10155,Sunshine of Your Love
10156,Unpretty
10157,Enjoy the Silence
10158,Out Of The Woods (Taylor's Version)
10159,Style (Taylor's Version)
10160,Hero
10161,Burbujas de Amor
10162,1991
10163,Suburban Legends (Taylor's Version) [From The Vault]
10164,All You Had To Do Was Stay (Taylor's Version)
10165,Welcome To New York (Taylor's Version)
10166,(They Long to Be) Close to You (1991 Remix)
10167,I Know Places (Taylor's Version)
10168,1991
10169,O.P.P.
10170,Chase the Chance (Cover Ver.)
10171,Little Saint Nick
10172,Bad Blood (Taylor's Version)
10173,All of Me
10174,"Come and Get Your Love (From the ""Guardians of the Galaxy"" Original Motion Picture Soundtrack) [Re-Recorded]"
10175,New Romantics (Taylor's Version)
10176,I Wish You Would (Taylor's Version)
10177,How You Get The Girl (Taylor's Version)
10178,Wonderland (Taylor's Version)
10179,1991 (Acoustic)
10180,Stars In The Sky (From Sonic The Hedgehog 2)
10181,1991
10182,Good For You (feat. A$AP Rocky)
10183,I Want To Know What Love Is (Remastered)
10184,Nothing's Gonna Stop Us Now
10185,If You’re Too Shy (Let Me Know)
10186,Uptown Funk (feat. Bruno Mars)
10187,The Addams Family - Main Theme
10188,1991
10189,Love's Divine
10190,Nothingman
10191,(They Long To Be) Close To You (1991 Remix)
10192,Over the Rainbow
10193,Breadwinner
10194,Future Love Paradise
10195,Killer
10196,1991
10197,Story of My Life
10198,Little Saint Nick (1991 Remix)
10199,Violet
10200,Over the Rainbow
10201,I Couldn't Be More In Love
10202,We're Like the Hardborn
10203,Don't Cry
10204,So Hard
10205,Vegas
10206,Llegaste Tú (feat. Juan Luis Guerra)
10207,Ai No Shirushi (Cover Ver.)
10208,1991
10209,The Beginning
10210,Prayer for the Dying
10211,Daddy's Little Girl
10212,1991
10213,Waiting for You
10214,1991
10215,Old School (The Reprise)
10216,Whirlpool
10217,"Mama, You Been On My Mind"
10218,Deep Water
10219,Crazy (Acoustic Version) [Bonus Track]
10220,Sara (Remastered)
10221,Killer
10222,Real Love
10223,This Is How We Do It
10224,Lady
10225,Make 'Em Say Uhh
10226,Let Me Die In My Footsteps
10227,Waiting For a Girl Like You (Single Version)
10228,End of the Road
10229,1991 (Boat Cut)
10230,Little Saint Nick (1991 Remix)
10231,(They Long To Be) Close To You (1991 Remix)
10232,Enjoy the Silence
10233,Boom Boom
10234,Let Me Be the One
10235,Back At One
10236,No Scrubs
10237,Say My Name
10238,Wannabe (Radio Edit)
10239,All My Life
10240,Ice Ice Baby
10241,1990
10242,1990
10243,1990
10244,In the End
10245,Can U Handle It? (Confessions Special Edition Version)
10246,Breathe Again
10247,Gonna Make You Sweat (Everybody Dance Now) [feat. Freedom Williams]
10248,How You Remind Me
10249,For You I Will
10250,1990
10251,1990
10252,I Wish
10253,No Me Queda Más
10254,Freak Me
10255,Santa Monica
10256,Plush
10257,This Kiss
10258,Slide
10259,Boombastic
10260,End of the Road
10261,You Mean the World to Me
10262,Sittin' Up In My Room (from Waiting to Exhale - Original Soundtrack)
10263,No Diggity (feat. Dr. Dre & Queen Pen)
10264,Always Be My Baby
10265,Mi Vida Eres Tú
10266,Here Comes the Hotstepper (Heartical Mix)
10267,Macarena (Bayside Boys Remix)
10268,Barbie Girl
10269,1990
10270,If
10271,"I Don't Want To Miss A Thing (From ""Armageddon"" Soundtrack)"
10272,1990
10273,Informer
10274,Shape of You
10275,The Sound of Silence
10276,Stay (I Missed You)
10277,Just Another Day
10278,Finally
10279,Groove Is In the Heart
10280,Que no quede huella
10281,Rush Rush
10282,Mr. Vain
10283,Con los Ojos Cerrados
10284,Lightning Crashes
10285,Pop a Top
10286,Around the World (Radio Edit)
10287,C'est La Vie
10288,Otherside
10289,Does He Love You
10290,Men In Black
10291,Hacer el Amor Con Otro
10292,We Like To Party! (The Vengabus)
10293,La flaca
10294,Paradise
10295,Constant Craving
10296,Too Much Fun
10297,Gone Till November (feat. New York Philharmonic)
10298,Shy Guy
10299,Endless Love
10300,Around the Way Girl
10301,Say Yes
10302,One
10303,The Bomb! (These Sound Fall Into My Mind) [Radio Edit]
10304,Jesus to a Child
10305,"Exhale (Shoop Shoop) [from ""Waiting to Exhale"" - Original Soundtrack]"
10306,Regret
10307,We Can't Be Friends
10308,Stressed Out
10309,1990
10310,I Could Not Ask for More
10311,I Turn to You
10312,Please Remember Me
10313,Procura
10314,This Is Your Night (House Mix)
10315,Sweet Surrender
10316,The Boy Is Mine
10317,I'm Kissing You
10318,Life Is a Highway
10319,"Hey Man, Nice Shot (Remastered Version)"
10320,"Te Quiero Tanto, Tanto"
10321,It Ain't Over 'Til It's Over
10322,Mysterious Ways
10323,Not a Moment Too Soon
10324,Sometimes Love Just Ain't Enough (feat. Don Henley)
10325,Misery
10326,100% Pure Love
10327,If I Ever Lose My Faith In You
10328,Missing (Todd Terry Club Mix / Us Radio Edit)
10329,He Walked On Water
10330,Disappear
10331,Some Might Say (Remastered)
10332,Bitter Sweet Symphony
10333,Cut You In
10334,Style
10335,Bad Blood
10336,Blank Space
10337,Shake It Off
10338,Wildest Dreams
10339,1989
10340,Blank Space
10341,Shake It Off
10342,I Won't Back Down
10343,1989
10344,Clean
10345,Is It Over Now? (Taylor's Version) [From The Vault]
10346,All You Had To Do Was Stay
10347,Wicked Game
10348,"""Slut!"" (Taylor's Version) [From The Vault]"
10349,Blank Space (Taylor's Version)
10350,How You Get the Girl
10351,I Wish You Would
10352,Sparks Fly (Taylor's Version)
10353,This Love
10354,Say Don't Go (Taylor's Version) [From The Vault]
10355,Clean (Taylor's Version)
10356,Out of the Woods
10357,Welcome To New York (Taylor's Version)
10358,I Know Places
10359,Out Of The Woods (Taylor's Version)
10360,Rockin' In the Free World
10361,Clean (Taylor's Version)
10362,Bad Blood (Taylor's Version) [feat. Kendrick Lamar]
10363,New Romantics (Taylor's Version)
10364,Welcome To New York
10365,Shake It Off (Taylor's Version)
10366,Wonderland
10367,Bad Blood (Taylor's Version)
10368,You Are In Love (Taylor's Version)
10369,Clean
10370,You Are In Love
10371,This Love
10372,Wonderland (Taylor's Version)
10373,How You Get The Girl (Taylor's Version)
10374,Here Comes Your Man
10375,I Know Places (Taylor's Version)
10376,All You Had To Do Was Stay (Taylor's Version)
10377,Suburban Legends (Taylor's Version) [From The Vault]
10378,You Are In Love (Taylor's Version)
10379,All You Had To Do Was Stay
10380,How You Get the Girl
10381,I Wish You Would
10382,Lambada
10383,You've Got It (The Right Stuff)
10384,Back to Life
10385,1989
10386,I Know Places
10387,When I See You Smile
10388,I Wish You Would (Taylor's Version)
10389,Summer of '69
10390,Just the Two of Us (feat. Bill Withers)
10391,Mr. Perfectly Fine (Taylor’s Version) [From The Vault]
10392,willow
10393,Footloose
10394,If You Don't Know Me By Now
10395,Heaven
10396,I Think He Knows
10397,False God
10398,Fearless (Taylor’s Version)
10399,Everybody (Backstreet's Back) [Extended Version]
10400,London Boy
10401,Daylight
10402,"God, Your Mama, And Me (feat. Backstreet Boys)"
10403,King of My Heart
10404,Walking On Sunshine
10405,This Is Why We Can’t Have Nice Things
10406,Maps
10407,Uptown Girl
10408,Blame (feat. John Newman)
10409,Who’s Afraid of Little Old Me?
10410,New Year’s Day
10411,"So Long, London"
10412,So High School
10413,All Too Well (Taylor's Version)
10414,1988
10415,1988
10416,1988 (feat. Shuvo & Masha)
10417,1988
10418,1988
10419,Always On My Mind (Extended Dance Version)
10420,No More Words
10421,1988 (Remaster)
10422,Heart
10423,Always On My Mind / In My House
10424,1988
10425,Rent
10426,1988
10427,It's Alright (7'' Version)
10428,Stone Cold Believer
10429,1988
10430,Twentieth Century Fox
10431,Modern Love (Single Version)
10432,1988
10433,1988
10434,1988
10435,1988
10436,Rough Housin'
10437,Take Me Back
10438,Silence Is Golden (1988 Version)
10439,Here Comes My Baby (1988 Version)
10440,1988
10441,"Together (From “Reply 1988, Pt. 7”) [Original Television Soundtrack]"
10442,"Đừng Hỏi Em Ổn Không (feat. H2K, Po Bae & 1988s Entertainment) [1988s Remix]"
10443,Girls Ain't Nothing But Trouble (1988 Extended Remix)
10444,Goodbye-Goodbye (1988 Boingo Alive Version)
10445,Only A Lad (1988 Boingo Alive Version)
10446,1988
10447,Always On My Mind (Demo Version)
10448,For All Tomorrow's Lies
10449,1988
10450,1988
10451,The Wreck of the Edmund Fitzgerald (1988 Version)
10452,1988
10453,Who Do You Want To Be (1988 Boingo Alive Version)
10454,King's Cross
10455,Stay (Remastered)
10456,1988
10457,Always On My Mind (Dub Mix)
10458,One More Chance
10459,sugar
10460,Shopping
10461,Sweat (1988 Boingo Alive Version)
10462,I Don't Wanna Live without Your Love (2007 Remaster)
10463,angel
10464,Only Makes Me Laugh (1988 Boingo Alive Version)
10465,1988
10466,Just Another Day (1988 Boingo Alive Version)
10467,1988
10468,No One Lives Forever (1988 Boingo Alive Version)
10469,Home Again (1988 Boingo Alive Version)
10470,We Close Our Eyes (1988 Boingo Alive Version)
10471,Cinderella Undercover (1988 Boingo Alive Version)
10472,Wild Sex (In The Working Class) [1988 Boingo Alive Version]
10473,Stay (1988 Boingo Alive Version)
10474,It's a Sin (Disco Mix)
10475,No Spill Blood (1988 Boingo Alive Version)
10476,I Want To Wake Up
10477,Violent Love (1988 Boingo Alive Version)
10478,Dead or Alive (1988 Boingo Alive Version)
10479,Not My Slave (1988 Boingo Alive Version)
10480,"Behind the Wheel (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10481,Now It's My Turn
10482,Grey Matter (1988 Boingo Alive Version)
10483,Winning Side (1988 Boingo Alive Version)
10484,You Don't Know
10485,Elevator Man (1988 Boingo Alive Version)
10486,"Somebody (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10487,Rent (7'' Mix)
10488,It Couldn't Happen Here
10489,"Violet Fragrance (From ""Reply 1988, Pt. 6"") [Original Television Soundtrack]"
10490,"Never Let Me Down Again (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10491,Gratitude (1988 Boingo Alive Version)
10492,"Strangelove (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10493,Pop Song 89 (Acoustic Version)
10494,Nothing to Fear (But Fear Itself) [1988 Boingo Alive Version]
10495,"Everything Counts (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10496,Private Life (1988 Boingo Alive Version)
10497,Hit Music
10498,What Have I Done to Deserve This? (feat. Dusty Springfield) [Extended Mix]
10499,"Stripped (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10500,My Life (1988 Boingo Alive Version)
10501,All Right (Single Edit)
10502,Help Me (1988 Boingo Alive Version)
10503,Country Sweat (1988 Boingo Alive Version)
10504,"Just Can't Get Enough (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10505,China Girl
10506,"Things You Said (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10507,On The Outside (1988 Boingo Alive Version)
10508,Loving the Alien
10509,On the Wings of a Nightingale
10510,Les nuits sans Kim Wilde
10511,"Blasphemous Rumours (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10512,Oh Well (Live; 1998 - Remaster)
10513,1988 (feat. כהן@מושון)
10514,The Air That I Breathe (2008 Remastered Version)
10515,"Shake the Disease (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10516,"Black Celebration (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10517,Mama
10518,"People Are People (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10519,Return of the Dead Man (1988 Boingo Alive Version)
10520,A New Life
10521,1988
10522,1988 (Ao vivo)
10523,Sailing
10524,Aztec Fire
10525,I Want to Wake Up (Breakdown Mix)
10526,Rockollection
10527,"Sacred (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10528,"Pimpf (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10529,Heart (Disco Mix)
10530,how do you do it
10531,Capitalism (1988 Boingo Alive Version)
10532,Absolute Beginners
10533,"Nothing (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10534,Heart (Shep Pettibone Version)
10535,1988
10536,Return Of The Dead Man 2 (1988 Boingo Alive Version)
10537,Algo Eléctrico
10538,I Want a Dog (Edit)
10539,You Know Where You Went Wrong
10540,"Master and Servant (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10541,1988
10542,No Te Vayas Ahora
10543,"Something to Do (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10544,Alberta Bound (1988 Version)
10545,Do I Have To?
10546,Think of Laura
10547,One More Chance (7'' Mix)
10548,"A Question of Time (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10549,"Belle-Île-en-Mer, Marie Galante (Remix)"
10550,"Pleasure, Little Treasure (Live at Rose Bowl, Pasadena, CA - June 18, 1988)"
10551,Criminal World
10552,"San Diego, 1988"
10553,Más Que un Loco
10554,Sadeni
10555,"""Heroes"" (Live '83)"
10556,Cat People (Putting Out Fire)
10557,Race Among the Ruins (1988 Version)
10558,Christian Island (Georgian Bay) [1988 Version]
10559,Your Funny Uncle
10560,Everybody Hurts (Album Fade)
10561,Without You
10562,"The Heart of Rock and Roll (Live in Cleveland,1988)"
10563,All the Lovely Ladies (1988 Version)
10564,Never Be the Same (Single Edit)
10565,Shadows (1988 Version)
10566,What Keeps Mankind Alive?
10567,"Désir, désir (Part 1)"
10568,1987
10569,1987
10570,1987
10571,1987 (feat. Jorge Drexler)
10572,1987
10573,1987 (feat. Jorge Drexler) [Campo Remix]
10574,1987
10575,1987 (feat. Catarina Salinas) (feat. Catarina Salinas)
10576,1987
10577,1987
10578,1987 (feat. Catarina Salinas) (feat. Catarina Salinas)
10579,"1987 (Live à l'Olympia, Paris / 2019)"
10580,1987
10581,Sonhos Pop (1987)
10582,1987
10583,1987
10584,Teenage Mutant Ninja Turtles Cartoon Opening Theme (1987)
10585,1987 (Prelude)
10586,Pop (Remastered)
10587,1987
10588,1987
10589,Chega de Saudade (1987 Versão)
10590,1987
10591,1987
10592,"My Way (Live At the Reunion Arena, 1987)"
10593,Johnny B Goode
10594,Reggaemylitis
10595,1987
10596,1987
10597,Love Will Save the Day (Jellybean & David Morales 1987 Classic Underground Mix)
10598,1987
10599,1987 (Basic Version)
10600,Pick Myself Up
10601,1987
10602,1987
10603,1987
10604,Coming In Hot
10605,Nakei Nairobi
10606,(You Gotta Walk) Don't Look Back [Edit]
10607,L'ombelico del mondo (Remastered 2012)
10608,Maga Dog (Edit)
10609,In Dreams (1987 Version)
10610,Ashes to Ashes
10611,"Close to the Edge: I. The Solid Time of Change, II. Total Mass Retain, III. I Get Up I Get Down, IV. Seasons of Man"
10612,1987
10613,Got a Lot On My Head
10614,Shake It Up
10615,Lust for Kicks
10616,Crystal Ball
10617,1987
10618,A te
10619,1987
10620,Mystic Man
10621,Pretty Persuasion
10622,Reason To Believe (1987 Remix)
10623,Cruiser
10624,Cinema
10625,Strap Me In
10626,You Can't Hold On Too Long
10627,Fall On Me
10628,Wo Nan Guo
10629,Gimme Some Slack
10630,Begin the Begin
10631,Baciami ancora
10632,1987
10633,We've Got Tonight
10634,Final Eyes
10635,Scary Monsters (And Super Creeps)
10636,The One I Love
10637,It's Not the Night
10638,Perpetual Change
10639,Bush Doctor
10640,1987
10641,Our Song
10642,Princess Castle 1987
10643,Looking for Love
10644,Ódiame (2018 Remaster)
10645,A Dream Away
10646,Radio Free Europe (Edit)
10647,Teenage Mutant Ninja Turtles Cartoon Closing Credits (1987)
10648,Five Per Cent for Nothing
10649,Maldito duende (Remaster 2018)
10650,Yours Is No Disgrace
10651,Finest Worksong
10652,De todo el mundo (2018 Remaster)
10653,1986
10654,Kuchibiru Kara Biyaku (Cover Ver.)
10655,1986
10656,1986
10657,1986 (Acoustic)
10658,1986
10659,1986
10660,1986
10661,1986 - Pensamos no Futuro Amanhã
10662,Kanashimi Yo Konnichiha (Cover Ver.)
10663,Ai Wa Katsu (Cover Ver.)
10664,1986
10665,1986 - Instrumental
10666,1986
10667,1986
10668,1986
10669,1986
10670,1986
10671,Te Quiero A Ti
10672,1986
10673,1986
10674,1986 - Pensamos no Futuro Amanhã
10675,1986 - Electrificados
10676,1986
10677,1986
10678,1986
10679,1986 (Because of You)
10680,Suburbia
10681,1986 - América ao Pequeno - Almoço
10682,Estabas Tan Linda
10683,1986 - Hoje Eu Vi o Mundo
10684,Una Noche Como Esta
10685,Two Divided By Zero
10686,1986
10687,La Indiecita
10688,A Natsuyasumi (Cover Ver.)
10689,1986
10690,1986 - O Que É Que Vês?
10691,Older Girl
10692,Kimi ha 1000%
10693,1986
10694,1986 - Ninguém
10695,Ilusión Pasajera
10696,Cumbias Michoacanas
10697,Tonight Is Forever
10698,1986
10699,Con Amor
10700,1986
10701,1986 - Quanto É Que Falta?
10702,Deeper Than the Holler
10703,Calypso Music
10704,I Want a Lover
10705,Triste Imaginar
10706,Gloria (Cover Ver.)
10707,Yo Te Necesito
10708,Why Don't We Live Together?
10709,1986 - A Verdade Nunca Sai à Rua
10710,Violence
10711,Later Tonight
10712,Get Wild (Cover Ver.)
10713,Necesita De Ti
10714,West End Girls (Dance Mix)
10715,Te Esperaré
10716,I WANNA BE A COWBOY (REMASTERED)
10717,1986
10718,Te Tuve Y Te Perdí
10719,Falso Amor
10720,In the Night
10721,Odoru Ponpokorin (Cover Ver.)
10722,Opportunities (Let's Make Lots of Money) [Full Length 7'' Mix]
10723,1986
10724,Candle In the Wind (Live In Australia 1986)
10725,Opportunities (Let's Make Lots of Money) [Reprise]
10726,Si Tú Te Fueras De Mí
10727,Was That What It Was?
10728,Danshingu.Hiro (Eat Yo Up) [Cover Ver.]
10729,Daimeiwaku (Cover Ver.)
10730,I Told You So
10731,Dynata (Homecoming)
10732,Necesito Una Compañera
10733,He Walked On Water
10734,Love Comes Quickly (Dance Mix)
10735,Mi Fantasía
10736,Save a Prayer (Single Version)
10737,Black Book
10738,Las Musiqueras
10739,Cómo Me Haces Falta
10740,You Belong to Him
10741,Jack the Lad
10742,Ella No Sabía
10743,Jonetsu No Bara (Cover Ver.)
10744,Opportunities (Let's Make Lots of Money) [12'' Mix]
10745,"Wild West (Live At The Roundabout Theatre, New York City/1986)"
10746,1986
10747,Tiny Dancer (Live In Australia 1986)
10748,Your Song (Live In Australia 1986)
10749,Ya No Te Vayas
10750,Tonight (Live In Australia 1986)
10751,Suburbia (The Full Horror)
10752,Don't Let the Sun Go Down On Me (Live In Australia 1986)
10753,Tha Spaso Koupes
10754,A Man Could Get Arrested (12'' B-Side)
10755,I Need You to Turn To (Live In Australia 1986)
10756,Lover Why (1985)
10757,Honky Tonk Moon
10758,The Greatest Discovery (Live In Australia 1986)
10759,Take Me to the Pilot (Live In Australia 1986)
10760,Sixty Years On (Live In Australia 1986)
10761,"Ask (Live In London, 1986)"
10762,1986
10763,Sorry Seems to Be the Hardest Word (Live In Australia 1986)
10764,Rally 'round the West Indies
10765,1986
10766,1986
10767,1986
10768,Paninaro (Italian Remix)
10769,"Panic (Live In London, 1986)"
10770,"The Jet Set (Live At The Roundabout Theatre, New York City/1986)"
10771,1986
10772,1986
10773,Is It Raining on the Day You Leave? (1986 Remastered)
10774,Burn Down the Mission (Live In Australia 1986)
10775,Why Don't We Live Together? (Original New York Mix)
10776,"Panic (Live In London, 1986)"
10777,Strawberries Are Growing in My Garden (And It's Wintertime)
10778,Madman Across the Water (Live In Australia 1986)
10779,"Ask (Live In London, 1986)"
10780,Super Chance
10781,That's My Impression (Disco Mix)
10782,1986nen No Maririn
10783,"(It's a) Big World (Live At The Roundabout Theatre, New York City/1986)"
10784,1986
10785,"Too Gone, Too Long"
10786,"Shanghai Sky (Live At The Roundabout Theatre, New York City/1986)"
10787,Un Roman d'Amitié
10788,Ima Sugu Kiss Me (Cover Ver.)
10789,Won't Be Long (Cover Ver.)
10790,"Is It Really So Strange? (Live In London, 1986)"
10791,Crystal Night
10792,Troisième sexe
10793,The King Must Die (Live In Australia 1986)
10794,A Man Could Get Arrested (7'' B-Side)
10795,1986
10796,"Fifty Dollar Love Affair (Live At The Roundabout Theatre, New York City/1986)"
10797,Retratos e Canções
10798,Vale Tudo (feat. Tim Maia)
10799,A Horse In the Country
10800,Cosmic Love
10801,Have Mercy On the Criminal (Live In Australia 1986)
10802,Sans contrefaçon
10803,Secret Lovers (Single Version)
10804,"We Can't Live Together (Live At The Roundabout Theatre, New York City/1986)"
10805,"Forty Years (Live At The Roundabout Theatre, New York City/1986)"
10806,Promises
10807,Canary Bay
10808,Pop 1985
10809,1985
10810,1985
10811,1985
10812,1985
10813,1985
10814,1985
10815,1985
10816,1985
10817,Lisa Anne (Remastered)
10818,Nothing Comes Close (Remastered)
10819,1985
10820,1985
10821,1985
10822,1985
10823,Alright (Remastered)
10824,1985
10825,1985
10826,1985
10827,This Very Second (Remastered)
10828,The Man Who Knew Too Much (Remastered)
10829,This Is the Way (Remastered)
10830,Kissed Your Sister (Remastered)
10831,1985
10832,Dial Nine (Remastered)
10833,1985
10834,1985
10835,1985
10836,1985
10837,1985
10838,1985
10839,1985
10840,1985
10841,1985
10842,1985
10843,I Went Electric (Remastered Re-Make)
10844,1985 (feat. Brian Chea)
10845,1985
10846,1985
10847,Out of the Picture (Remastered Re-Make)
10848,The Best Record Ever Made (Remastered)
10849,Better Left Alone (Remastered)
10850,1985
10851,Mistakes Were Made (2021 Remix)
10852,1985
10853,1985
10854,Indubitably (Remastered - Recorded Live In The Studio)
10855,1985
10856,1985
